-2.755934702050580887e-01,2.178345390678923188e+00,-5.938372630259034501e-01,-4.918521860668416011e-04,1.659153498462327403e-01,-2.964476683577987361e-03,5.924943846340418041e-01
2.246792686529762162e-01,1.998941377648538298e+00,-6.053205568979722617e-01,-3.582254937125649644e-04,1.645957500626535619e-01,-2.176395767060850840e-03,5.877820089408972715e-01
-2.641101763329893326e-01,1.998941377648538298e+00,-1.094110001883938033e+00,-6.432490230874293551e-04,1.659153498462327403e-01,-3.876971140304863971e-03,5.924943846340418041e-01
-9.137662167255260204e-02,2.099851191606573853e+00,-7.780541115584089784e-01,-4.760493222661889767e-04,1.659153498462327403e-01,-2.869230138786933292e-03,5.924943846340418041e-01
4.335308171820708156e-01,1.781950969661163953e+00,-7.944618626021087149e-01,-9.847548931640145206e-05,8.124508556128924586e-02,-1.212079335458561558e-03,2.901314255660423225e-01
-7.496887062885286557e-02,1.781950969661163953e+00,-1.302961550413032521e+00,-4.899903853369370985e-04,1.659153498462327403e-01,-2.953255294287424840e-03,5.924943846340418041e-01
3.033388446769457181e-01,1.651758997156038689e+00,-1.172769577907907257e+00,-2.195505077152192289e-04,1.373928718421383588e-01,-1.597975970452661766e-03,4.906387813463655156e-01
-6.188394852736650575e-01,1.072826682274035104e+00,-1.699355971430791090e+00,-2.840478588110032150e-04,1.649026869869788525e-01,-1.722518074150194804e-03,5.888781004373628836e-01
-6.303227791457338691e-01,1.573099421132069242e+00,-1.519951958400406422e+00,-6.198353327218747953e-04,1.659153498462327403e-01,-3.735852850844280891e-03,5.924943846340418041e-01
-1.119112224131699529e+00,1.084309976146103915e+00,-1.519951958400406422e+00,-4.505175692881274317e-04,1.659153498462327403e-01,-2.715345926134373703e-03,5.924943846340418041e-01
-8.030563338061704748e-01,1.257043530806540632e+00,-1.620861772358441977e+00,-4.647960650418181362e-04,1.659153498462327403e-01,-2.801404845739604611e-03,5.924943846340418041e-01
-6.188394852736650575e-01,2.178345390678923188e+00,-5.938372630259034501e-01,-6.048729799510251708e-04,1.659153498462327403e-01,-3.645672208819799968e-03,5.924943846340418041e-01
-6.303227791457338691e-01,1.998941377648538298e+00,-1.094110001883937811e+00,-8.027978564735625952e-04,1.659153498462327403e-01,-4.838599064026207798e-03,5.924943846340418041e-01
-1.119112224131699529e+00,1.998941377648538298e+00,-6.053205568979722617e-01,-8.142651692052575501e-04,1.659153498462327403e-01,-4.907714505980931285e-03,5.924943846340418041e-01
-8.030563338061704748e-01,2.099851191606573853e+00,-7.780541115584089784e-01,-7.745592869147824820e-04,1.659153498462327403e-01,-4.668400407994978581e-03,5.924943846340418041e-01
-1.724358193678552809e+00,1.072826682274035104e+00,-5.938372630259034501e-01,-2.832865608912597051e-04,1.658394614056356853e-01,-1.708197545325800416e-03,5.922233821321390979e-01
-1.544954180648168141e+00,1.573099421132069242e+00,-6.053205568979722617e-01,-6.411430263100723363e-04,1.659153498462327403e-01,-3.864277939951136186e-03,5.924943846340418041e-01
-1.544954180648168141e+00,1.084309976146103915e+00,-1.094110001883938033e+00,-4.432177231372569251e-04,1.659153498462327403e-01,-2.671348513251021583e-03,5.924943846340418041e-01
-1.645863994606203695e+00,1.257043530806540632e+00,-7.780541115584089784e-01,-4.724124016780945024e-04,1.659153498462327403e-01,-2.847309800545383580e-03,5.924943846340418041e-01
-8.194640848498702113e-01,1.781950969661163953e+00,-1.302961550413032521e+00,-8.306375970927541014e-04,1.659153498462327403e-01,-5.006393910283608514e-03,5.924943846340418041e-01
-1.327963772660793795e+00,1.781950969661163953e+00,-7.944618626021087149e-01,-8.422047109851388616e-04,1.659153498462327403e-01,-5.076110870788498597e-03,5.924943846340418041e-01
-1.327963772660793795e+00,1.273451281850240369e+00,-1.302961550413032521e+00,-6.213804991792304389e-04,1.659153498462327403e-01,-3.745165831582878465e-03,5.924943846340418041e-01
-1.197771800155668753e+00,1.651758997156038689e+00,-1.172769577907907257e+00,-9.209302378988080007e-04,1.659153498462327403e-01,-5.550602995758433141e-03,5.924943846340418041e-01
-6.188394852736650575e-01,7.295806672054282460e-01,-1.699355971430791090e+00,-5.204401680387859273e-05,2.719130498768993626e-02,-1.913994816631271962e-03,9.710189883581593628e-02
-1.119112224131699307e+00,7.180973733333594344e-01,-1.519951958400406422e+00,-1.725291129386090274e-04,1.068235227895090733e-01,-1.615085408469161318e-03,3.814736699061833658e-01
-8.030563338061704748e-01,5.453638186729226067e-01,-1.620861772358441977e+00,-5.097207272158673833e-07,2.858204380566715008e-04,-1.783359967822880851e-03,1.020683165958830756e-03
-1.724358193678552809e+00,7.295806672054282460e-01,-5.938372630259034501e-01,-7.869111155162088233e-05,4.085254965792758236e-02,-1.926222774601060814e-03,1.458870821339803281e-01
-1.544954180648168141e+00,7.180973733333594344e-01,-1.094110001883937811e+00,-1.618409421712021492e-04,1.129649683538858085e-01,-1.432664874159946412e-03,4.034051669846707155e-01
-1.645863994606203695e+00,5.453638186729226067e-01,-7.780541115584089784e-01,-1.876672188375660890e-06,1.491521213071579904e-03,-1.258226951067572229e-03,5.326318174457508360e-03
-1.327963772660793795e+00,5.289560676292229813e-01,-1.302961550413032521e+00,-1.767433650184419843e-05,1.492561735549052804e-02,-1.184161169410022883e-03,5.330033947142552575e-02
3.185379077231104694e-01,3.067901067245832336e-01,2.349798620680571215e+00,-6.918524480875367635e-04,1.659153498462327403e-01,-4.169912239758001224e-03,5.924943846340418041e-01
8.188106465811447743e-01,3.182734005966519897e-01,2.170394607650186103e+00,-7.471767638082036462e-04,1.659153498462327403e-01,-4.503361289360346444e-03,5.924943846340418041e-01
3.300212015951792810e-01,8.070628455826177605e-01,2.170394607650186103e+00,-7.420540990190425523e-04,1.659153498462327403e-01,-4.472486118413784330e-03,5.924943846340418041e-01
5.027547562556159422e-01,4.910069552570887064e-01,2.271304421608221880e+00,-7.511780360136575746e-04,1.659153498462327403e-01,-4.527477636697480566e-03,5.924943846340418041e-01
1.424056616127998387e+00,3.067901067245832336e-01,1.244279912275683131e+00,-4.169151712793335290e-06,5.560842892479029784e-03,-7.497337711935829919e-04,1.985812759747351483e-02
1.244652603097613719e+00,3.182734005966519897e-01,1.744552651133717713e+00,-3.937091133572192354e-04,1.659153498462327403e-01,-2.372951711352213559e-03,5.924943846340418041e-01
1.244652603097613719e+00,8.070628455826177605e-01,1.255763206147752165e+00,-1.689629212709983241e-05,2.169060158717108291e-02,-7.789683499185727413e-04,7.745853323181783878e-02
1.345562417055649274e+00,4.910069552570887064e-01,1.428496760808188881e+00,-1.183580057794992555e-04,1.108486010007755096e-01,-1.067744696017148675e-03,3.958474830590858473e-01
3.185379077231104694e-01,1.412308815129470929e+00,1.244279912275683131e+00,-3.035044339303271850e-06,3.369306828262770732e-03,-9.007919118093955270e-04,1.203201137028584063e-02
8.188106465811447743e-01,1.232904802099086261e+00,1.255763206147752165e+00,-2.158064981025306100e-05,1.970579107555773049e-02,-1.095142525743147055e-03,7.037064724789039716e-02
3.300212015951792810e-01,1.232904802099086261e+00,1.744552651133717713e+00,-3.943749088594594959e-04,1.659153498462327403e-01,-2.376964573952674090e-03,5.924943846340418041e-01
5.027547562556159422e-01,1.333814616057121816e+00,1.428496760808188881e+00,-1.366839477764875740e-04,1.050718258759590767e-01,-1.300862021164909520e-03,3.752182475729210487e-01
1.027662195110239374e+00,5.074147063007884428e-01,1.953404199662812424e+00,-6.170678003356334929e-04,1.659153498462327403e-01,-3.719172462991040227e-03,5.924943846340418041e-01
1.027662195110239374e+00,1.015914394111712138e+00,1.444904511851888396e+00,-2.984231372322828551e-04,1.328786701737084963e-01,-2.245831756459955655e-03,4.745182768714684696e-01
5.191625072993156786e-01,1.015914394111712138e+00,1.953404199662812424e+00,-6.152625135988252451e-04,1.659153498462327403e-01,-3.708291693137730216e-03,5.924943846340418041e-01
8.974702226051143317e-01,8.857224216065869848e-01,1.823212227157687160e+00,-5.894856465793522860e-04,1.659153498462327403e-01,-3.552930136516462348e-03,5.924943846340418041e-01
-2.470810734549646129e-02,3.067901067245832336e-01,2.349798620680571215e+00,-6.548736712131206098e-04,1.659153498462327403e-01,-3.947034869408077087e-03,5.924943846340418041e-01
-3.619140121756523470e-02,8.070628455826175385e-01,2.170394607650186103e+00,-6.888955296827807334e-04,1.659153498462327403e-01,-4.152090390197388931e-03,5.924943846340418041e-01
-5.249808462035310264e-01,3.182734005966519897e-01,2.170394607650186103e+00,-5.688016465117996801e-04,1.659153498462327403e-01,-3.428264154214510397e-03,5.924943846340418041e-01
-2.089249558780019445e-01,4.910069552570887064e-01,2.271304421608221880e+00,-6.537034016335862511e-04,1.659153498462327403e-01,-3.939981455841345959e-03,5.924943846340418041e-01
-2.470810734549646129e-02,1.412308815129470929e+00,1.244279912275683131e+00,-2.532211217403333752e-08,4.115174516800883345e-05,-6.153350743850986154e-04,1.469555285423153747e-04
-3.619140121756523470e-02,1.232904802099086261e+00,1.744552651133717713e+00,-3.513374704923520695e-04,1.659153498462327403e-01,-2.117570621512506867e-03,5.924943846340418041e-01
-2.089249558780019445e-01,1.333814616057121816e+00,1.428496760808188881e+00,-4.319693421493343068e-05,4.218167277234990270e-02,-1.024068780962357440e-03,1.506334662540293468e-01
-9.508228027199995269e-01,3.182734005966519897e-01,1.744552651133717713e+00,-2.035749026315149279e-04,9.798906947095663289e-02,-2.077526643845243291e-03,3.499252689450606524e-01
-2.253327069217016809e-01,1.015914394111712138e+00,1.953404199662812424e+00,-5.025851748080752959e-04,1.659153498462327403e-01,-3.029166230091802185e-03,5.924943846340418041e-01
-7.338323947326254038e-01,1.015914394111712138e+00,1.444904511851888396e+00,-3.445516164654983115e-06,4.469858693001228615e-03,-7.708333531997039242e-04,1.596215285785999860e-02
-7.338323947326254038e-01,5.074147063007884428e-01,1.953404199662812424e+00,-4.032081773204220236e-04,1.659153498462327403e-01,-2.430204183603915102e-03,5.924943846340418041e-01
-6.036404222275002507e-01,8.857224216065869848e-01,1.823212227157687160e+00,-3.720461157947336736e-04,1.658134340772666471e-01,-2.243763407139650733e-03,5.921304368686660657e-01
-2.470810734549646129e-02,-3.645590834402374220e-02,2.349798620680571215e+00,-6.201977918890411688e-04,1.659153498462327403e-01,-3.738037453821053697e-03,5.924943846340418041e-01
-5.249808462035306933e-01,-4.793920221609251908e-02,2.170394607650186103e+00,-5.146784954904603691e-04,1.659153498462327403e-01,-3.102054728314498043e-03,5.924943846340418041e-01
-3.619140121756523470e-02,-5.367286472020583732e-01,2.170394607650186103e+00,-5.142749595523988040e-04,1.659153498462327403e-01,-3.099622548661225621e-03,5.924943846340418041e-01
-2.089249558780019445e-01,-2.206727568765292358e-01,2.271304421608221880e+00,-5.583146986931116895e-04,1.659153498462327403e-01,-3.365057538139462970e-03,5.924943846340418041e-01
-9.508228027199995269e-01,-4.793920221609251908e-02,1.744552651133717713e+00,-1.264547249188969569e-04,6.738838062345751945e-02,-1.876506361318894299e-03,2.406482410818761852e-01
-3.619140121756523470e-02,-9.625706037185268737e-01,1.744552651133717713e+00,-1.207429350936285907e-04,7.402438112681901383e-02,-1.631123871022590157e-03,2.643458256532511541e-01
-7.338323947326254038e-01,-2.370805079202289722e-01,1.953404199662812424e+00,-3.490507241771331369e-04,1.645122511147008026e-01,-2.121730885159238932e-03,5.874838288277810516e-01
-2.253327069217016809e-01,-7.455801957311527506e-01,1.953404199662812424e+00,-3.464991250174095146e-04,1.649223459724697138e-01,-2.100983483919457301e-03,5.889483039388576646e-01
-6.036404222275002507e-01,-6.153882232260275975e-01,1.823212227157687160e+00,-4.964150401955759088e-05,1.035091155142695146e-01,-4.795858197891192756e-04,3.696377083704385225e-01
3.185379077231104694e-01,-3.645590834402374220e-02,2.349798620680571215e+00,-6.576844506320723071e-04,1.659153498462327403e-01,-3.963975914474471632e-03,5.924943846340418041e-01
3.300212015951792810e-01,-5.367286472020580401e-01,2.170394607650186103e+00,-5.747754563124662453e-04,1.659153498462327403e-01,-3.464269320741917256e-03,5.924943846340418041e-01
8.188106465811451073e-01,-4.793920221609251908e-02,2.170394607650186103e+00,-6.994354781066744638e-04,1.659153498462327403e-01,-4.215616449924001856e-03,5.924943846340418041e-01
5.027547562556159422e-01,-2.206727568765292358e-01,2.271304421608221880e+00,-6.621602040693683536e-04,1.659153498462327403e-01,-3.990952040803012746e-03,5.924943846340418041e-01
3.300212015951792810e-01,-9.625706037185268737e-01,1.744552651133717713e+00,-1.809122080000836064e-04,1.069789938792563705e-01,-1.691100293991109954e-03,3.820288671663137903e-01
1.424056616127998387e+00,-3.645590834402374220e-02,1.244279912275683131e+00,-2.586065231315172682e-07,4.253940340342022685e-04,-6.079223083573498517e-04,1.519109453439218289e-03
1.244652603097613719e+00,-4.793920221609251908e-02,1.744552651133717713e+00,-3.672739268047513716e-04,1.659153498462327403e-01,-2.213622351067179826e-03,5.924943846340418041e-01
1.345562417055649274e+00,-2.206727568765292358e-01,1.428496760808188881e+00,-6.079260646822563839e-05,5.243536414629625803e-02,-1.159381792383713024e-03,1.872500575848746185e-01
5.191625072993156786e-01,-7.455801957311527506e-01,1.953404199662812424e+00,-4.129999142425478179e-04,1.659153498462327403e-01,-2.489220645499698719e-03,5.924943846340418041e-01
1.027662195110239374e+00,-7.455801957311527506e-01,1.444904511851888396e+00,-1.021662575575328851e-05,8.844155728887382120e-03,-1.155183837659376706e-03,3.158304889240931557e-02
1.027662195110239374e+00,-2.370805079202289722e-01,1.953404199662812424e+00,-5.235266657653234743e-04,1.659153498462327403e-01,-3.155384153729707576e-03,5.924943846340418041e-01
8.974702226051143317e-01,-6.153882232260275975e-01,1.823212227157687160e+00,-4.142573470456272769e-04,1.659147948743534551e-01,-2.496807758219166465e-03,5.924924027937695792e-01
2.239857549836604012e+00,-1.500379898980014164e-02,-3.066823455801182541e-01,-4.636400108254034257e-04,1.659153498462327403e-01,-2.794437110581367723e-03,5.924943846340418041e-01
2.060453536806219788e+00,-3.520505117731366485e-03,1.935903932779160230e-01,-1.633480866297922971e-04,1.532925269482298958e-01,-1.065597194343063936e-03,5.474174722674159943e-01
2.060453536806219788e+00,4.852689398682343835e-01,-2.951990517080494980e-01,-3.806433469049968154e-04,1.659153498462327403e-01,-2.294202117271066082e-03,5.924943846340418041e-01
2.161363350764255120e+00,1.692130495427053571e-01,-1.224654970476127952e-01,-3.384346619003094432e-04,1.659153498462327403e-01,-2.039803202138707437e-03,5.924943846340418041e-01
1.634611580289750732e+00,9.111108963847028841e-01,-2.951990517080494980e-01,-1.867069427337486555e-06,7.014390572692588786e-04,-2.661769982706824796e-03,2.504883984394458158e-03
1.843463128818845220e+00,1.856208005864050936e-01,4.024419418070106502e-01,-2.501725153171643275e-07,8.627739294690895322e-04,-2.899629981530720772e-04,3.081021188773929408e-03
1.843463128818845220e+00,6.941204883973287609e-01,-1.060577460039130587e-01,-6.947970084611146846e-05,5.002059862269576246e-02,-1.389021778211717772e-03,1.786267746019128133e-01
1.634611580289750954e+00,-1.284364509432910140e+00,-2.951990517080494980e-01,-3.101713604135333097e-04,1.644453273682187355e-01,-1.886167064625747904e-03,5.872448398250995627e-01
1.318555689964221900e+00,-1.385274323390945694e+00,-1.224654970476127952e-01,-5.977341792097564977e-06,5.787261842841878896e-03,-1.032844539337854752e-03,2.066668423065454174e-02
2.239857549836604012e+00,-3.582498140584070567e-01,-3.066823455801182541e-01,-5.117255091358907659e-04,1.659153498462327403e-01,-3.084256577888353553e-03,5.924943846340418041e-01
2.060453536806219788e+00,-8.585225529164414171e-01,-2.951990517080494980e-01,-5.584756615731804701e-04,1.659153498462327403e-01,-3.366027688762765740e-03,5.924943846340418041e-01
2.060453536806219788e+00,-3.697331079304758683e-01,1.935903932779162728e-01,-2.964033076766649493e-04,1.648365476068321678e-01,-1.798164982098785425e-03,5.886419124573091244e-01
2.161363350764255120e+00,-5.424666625909125850e-01,-1.224654970476127952e-01,-4.567185894782304972e-04,1.659153498462327403e-01,-2.752720528278479288e-03,5.924943846340418041e-01
1.843463128818845220e+00,-1.067374101445536017e+00,-1.060577460039130587e-01,-3.866297767900602140e-04,1.659153498462327403e-01,-2.330283347191091682e-03,5.924943846340418041e-01
1.843463128818845220e+00,-5.588744136346123215e-01,4.024419418070106502e-01,-1.328686741187449453e-04,4.474641730412238366e-02,-2.969370111034656118e-03,1.597923339206098747e-01
1.713271156313720178e+00,-9.371821289404109745e-01,2.722499693018855527e-01,-9.186794545681303879e-05,4.896781501169537865e-02,-1.876088313004602636e-03,1.748672166205049727e-01
1.134338841431716371e+00,-1.500379898980014164e-02,-1.755447069053613030e+00,-2.038983190600981575e-04,1.622997090332105041e-01,-1.256307360467143891e-03,5.795826987619706605e-01
1.634611580289750732e+00,-3.520505117731366485e-03,-1.576043056023228361e+00,-5.957721915518664375e-04,1.659153498462327403e-01,-3.590820211053510382e-03,5.924943846340418041e-01
1.145822135303785183e+00,4.852689398682343835e-01,-1.576043056023228361e+00,-1.812968256105656993e-05,9.297657946709711463e-02,-1.949919287735506256e-04,3.320253447784693446e-01
1.318555689964221900e+00,1.692130495427053571e-01,-1.676952869981263916e+00,-3.038968896679674486e-04,1.659153498462327403e-01,-1.831638181455865540e-03,5.924943846340418041e-01
2.239857549836604012e+00,-1.500379898980014164e-02,-6.499283606487252785e-01,-5.901795800193312047e-04,1.659153498462327403e-01,-3.557112591247878208e-03,5.924943846340418041e-01
2.060453536806219788e+00,-3.520505117731366485e-03,-1.150201099506759528e+00,-7.874808943022810082e-04,1.659153498462327403e-01,-4.746281130902617502e-03,5.924943846340418041e-01
2.060453536806219788e+00,4.852689398682343835e-01,-6.614116545207939790e-01,-5.070743083895716281e-04,1.659153498462327403e-01,-3.056223000822519843e-03,5.924943846340418041e-01
2.161363350764255120e+00,1.692130495427053571e-01,-8.341452091812306957e-01,-6.450714686177735913e-04,1.659153498462327403e-01,-3.887955329121831147e-03,5.924943846340418041e-01
1.634611580289750732e+00,9.111108963847028841e-01,-6.614116545207939790e-01,-9.024822133183838955e-05,6.427555011030208765e-02,-1.404083219466268056e-03,2.295321231273205198e-01
1.843463128818845220e+00,1.856208005864050936e-01,-1.359052648035854016e+00,-6.775445968008585998e-04,1.659153498462327403e-01,-4.083676389368399995e-03,5.924943846340418041e-01
1.843463128818845220e+00,6.941204883973287609e-01,-8.505529602249304322e-01,-4.175832781675743862e-04,1.659153498462327403e-01,-2.516845358519165504e-03,5.924943846340418041e-01
1.334963441007921636e+00,6.941204883973287609e-01,-1.359052648035854016e+00,-9.419170088544667893e-05,1.161593178408976551e-01,-8.108837296587793420e-04,4.148123944375086136e-01
1.713271156313720178e+00,5.639285158922036079e-01,-1.228860675530728974e+00,-4.939622110937430966e-04,1.659153498462327403e-01,-2.977194162876057541e-03,5.924943846340418041e-01
7.910928263631094026e-01,-1.500379898980014164e-02,-1.755447069053613030e+00,-6.153821417617936299e-06,9.886722249349812197e-03,-6.224329218940720604e-04,3.530612098642550017e-02
7.910928263631094026e-01,-3.582498140584070567e-01,-1.755447069053613030e+00,-5.061929971205102592e-05,3.500967493612534148e-02,-1.445866030016137657e-03,1.250218007359878425e-01
7.796095324910407021e-01,-8.585225529164416391e-01,-1.576043056023228361e+00,-3.545540917709810670e-05,3.326510923057748176e-02,-1.065843762343858091e-03,1.187918444051227623e-01
7.796095324910407021e-01,-1.284364509432910140e+00,-1.150201099506759750e+00,-3.444098078120681547e-07,4.852468476079790254e-04,-7.097620716339197826e-04,1.732847699959970010e-03
1.134338841431716371e+00,-3.582498140584070567e-01,-1.755447069053613030e+00,-2.953721676422209233e-04,1.659062214700611770e-01,-1.780356185711351978e-03,5.924617866156698387e-01
1.145822135303785183e+00,-8.585225529164414171e-01,-1.576043056023228361e+00,-3.643117562601265458e-04,1.659153498462327403e-01,-2.195768845967319485e-03,5.924943846340418041e-01
1.634611580289750954e+00,-3.697331079304758683e-01,-1.576043056023228361e+00,-6.671713029495957882e-04,1.659153498462327403e-01,-4.021154785063092534e-03,5.924943846340418041e-01
1.318555689964221900e+00,-5.424666625909125850e-01,-1.676952869981263916e+00,-4.530820649218970648e-04,1.659153498462327403e-01,-2.730802576987633075e-03,5.924943846340418041e-01
1.134338841431716371e+00,-1.463768522463294808e+00,-6.499283606487252785e-01,-1.490295219529921078e-05,3.911596419144259401e-02,-3.809941159154535645e-04,1.396856237500331832e-01
1.145822135303785183e+00,-1.284364509432910140e+00,-1.150201099506759528e+00,-1.821646742376709701e-04,1.536510292879378070e-01,-1.185574057537222168e-03,5.486977071784834292e-01
1.634611580289750954e+00,-1.284364509432910140e+00,-6.614116545207939790e-01,-4.275652283461809158e-04,1.659153498462327403e-01,-2.577008268026077450e-03,5.924943846340418041e-01
1.318555689964221900e+00,-1.385274323390945694e+00,-8.341452091812306957e-01,-2.326096461575805617e-04,1.611632303417679102e-01,-1.443317099466801933e-03,5.755242602657132389e-01
2.239857549836604012e+00,-3.582498140584070567e-01,-6.499283606487252785e-01,-6.371735172211084918e-04,1.659153498462327403e-01,-3.840353034313154657e-03,5.924943846340418041e-01
2.060453536806219788e+00,-8.585225529164414171e-01,-6.614116545207939790e-01,-7.230828719585575496e-04,1.659153498462327403e-01,-4.358143309999330112e-03,5.924943846340418041e-01
2.060453536806219788e+00,-3.697331079304758683e-01,-1.150201099506759750e+00,-8.532516509304125104e-04,1.659153498462327403e-01,-5.142692654544563438e-03,5.924943846340418041e-01
2.161363350764255120e+00,-5.424666625909125850e-01,-8.341452091812306957e-01,-7.682340115547560844e-04,1.659153498462327403e-01,-4.630276898832694048e-03,5.924943846340418041e-01
1.334963441007921636e+00,-1.067374101445536017e+00,-1.359052648035854016e+00,-4.650851417686432216e-04,1.659153498462327403e-01,-2.803147160281887779e-03,5.924943846340418041e-01
1.843463128818845220e+00,-1.067374101445536017e+00,-8.505529602249304322e-01,-6.889650899131512934e-04,1.659153498462327403e-01,-4.152509641523049501e-03,5.924943846340418041e-01
1.843463128818845220e+00,-5.588744136346123215e-01,-1.359052648035854016e+00,-8.286591109589738161e-04,1.659153498462327403e-01,-4.994469238240823415e-03,5.924943846340418041e-01
1.713271156313720178e+00,-9.371821289404109745e-01,-1.228860675530728974e+00,-7.977854645400662102e-04,1.659153498462327403e-01,-4.808388526314406365e-03,5.924943846340418041e-01
