-2.755934701980614077e-01,2.178345390681830640e+00,-5.938372630282627851e-01,-4.918521860549538664e-04,1.659153498462327403e-01,-2.964476683506338077e-03,5.924943846340418041e-01
2.246792686599728694e-01,1.998941377651445528e+00,-6.053205569003315967e-01,-3.582254937115373033e-04,1.645957500633772053e-01,-2.176395767045038836e-03,5.877820089434814266e-01
-2.641101763259926516e-01,1.998941377651445528e+00,-1.094110001886297256e+00,-6.432490230804390700e-04,1.659153498462327403e-01,-3.876971140262732308e-03,5.924943846340418041e-01
-9.137662166555594878e-02,2.099851191609481305e+00,-7.780541115607682023e-01,-4.760493222624880526e-04,1.659153498462327403e-01,-2.869230138764627350e-03,5.924943846340418041e-01
4.335308171890674966e-01,1.781950969664071627e+00,-7.944618626044679388e-01,-9.847548932300517841e-05,8.124508556879643517e-02,-1.212079335427845026e-03,2.901314255928509889e-01
-7.496887062185621231e-02,1.781950969664071627e+00,-1.302961550415391523e+00,-4.899903853379757642e-04,1.659153498462327403e-01,-2.953255294293685024e-03,5.924943846340418041e-01
3.033388446839423991e-01,1.651758997158946363e+00,-1.172769577910266481e+00,-2.195505077380124112e-04,1.373928718476562783e-01,-1.597975970554382265e-03,4.906387813660703645e-01
-6.188394852666683210e-01,1.072826682276942778e+00,-1.699355971433150536e+00,-2.840478587828193253e-04,1.649026869873521373e-01,-1.722518073975383467e-03,5.888781004386959284e-01
-6.303227791387371326e-01,1.573099421134976916e+00,-1.519951958402765868e+00,-6.198353327047961174e-04,1.659153498462327403e-01,-3.735852850741344568e-03,5.924943846340418041e-01
-1.119112224124702903e+00,1.084309976149011367e+00,-1.519951958402765868e+00,-4.505175692445339934e-04,1.659153498462327403e-01,-2.715345925871628582e-03,5.924943846340418041e-01
-8.030563337991739603e-01,1.257043530809448084e+00,-1.620861772360801423e+00,-4.647960650172766779e-04,1.659153498462327403e-01,-2.801404845591689077e-03,5.924943846340418041e-01
-6.188394852666683210e-01,2.178345390681830640e+00,-5.938372630282627851e-01,-6.048729799338760198e-04,1.659153498462327403e-01,-3.645672208716439072e-03,5.924943846340418041e-01
-6.303227791387371326e-01,1.998941377651445528e+00,-1.094110001886297034e+00,-8.027978564560481764e-04,1.659153498462327403e-01,-4.838599063920645538e-03,5.924943846340418041e-01
-1.119112224124702903e+00,1.998941377651445528e+00,-6.053205569003315967e-01,-8.142651691699185224e-04,1.659153498462327403e-01,-4.907714505767937600e-03,5.924943846340418041e-01
-8.030563337991739603e-01,2.099851191609481305e+00,-7.780541115607682023e-01,-7.745592868925859362e-04,1.659153498462327403e-01,-4.668400407861195839e-03,5.924943846340418041e-01
-1.724358193671556183e+00,1.072826682276942778e+00,-5.938372630282627851e-01,-2.832865608075621163e-04,1.658394614055322125e-01,-1.708197544822175930e-03,5.922233821317696156e-01
-1.544954180641171515e+00,1.573099421134976916e+00,-6.053205569003315967e-01,-6.411430262549658093e-04,1.659153498462327403e-01,-3.864277939618999957e-03,5.924943846340418041e-01
-1.544954180641171515e+00,1.084309976149011367e+00,-1.094110001886297256e+00,-4.432177230719423636e-04,1.659153498462327403e-01,-2.671348512857359483e-03,5.924943846340418041e-01
-1.645863994599207070e+00,1.257043530809448084e+00,-7.780541115607682023e-01,-4.724124016202858184e-04,1.659153498462327403e-01,-2.847309800196960901e-03,5.924943846340418041e-01
-8.194640848428735858e-01,1.781950969664071627e+00,-1.302961550415391523e+00,-8.306375970691402865e-04,1.659153498462327403e-01,-5.006393910141284861e-03,5.924943846340418041e-01
-1.327963772653797392e+00,1.781950969664071627e+00,-7.944618626044679388e-01,-8.422047109424878660e-04,1.659153498462327403e-01,-5.076110870531433394e-03,5.924943846340418041e-01
-1.327963772653797392e+00,1.273451281853148043e+00,-1.302961550415391523e+00,-6.213804991342463486e-04,1.659153498462327403e-01,-3.745165831311751594e-03,5.924943846340418041e-01
-1.197771800148672350e+00,1.651758997158946363e+00,-1.172769577910266481e+00,-9.209302378584252645e-04,1.659153498462327403e-01,-5.550602995515040161e-03,5.924943846340418041e-01
-6.188394852666683210e-01,7.295806672083356981e-01,-1.699355971433150536e+00,-5.204401680306837522e-05,2.719130499002902698e-02,-1.913994816436826590e-03,9.710189884416897677e-02
-1.119112224124702903e+00,7.180973733362669975e-01,-1.519951958402765868e+00,-1.725291129095420822e-04,1.068235227895193706e-01,-1.615085408196903190e-03,3.814736699062201142e-01
-8.030563337991739603e-01,5.453638186758302808e-01,-1.620861772360801423e+00,-5.097207272739001516e-07,2.858204381420439651e-04,-1.783359967493243492e-03,1.020683166263701251e-03
-1.724358193671556183e+00,7.295806672083356981e-01,-5.938372630282627851e-01,-7.869111152207131804e-05,4.085254965270993660e-02,-1.926222774123753602e-03,1.458870821153477881e-01
-1.544954180641171515e+00,7.180973733362669975e-01,-1.094110001886297034e+00,-1.618409421126446339e-04,1.129649683506281227e-01,-1.432664873682892902e-03,4.034051669730372991e-01
-1.645863994599207070e+00,5.453638186758302808e-01,-7.780541115607682023e-01,-1.876672186559061516e-06,1.491521212317252747e-03,-1.258226950485961731e-03,5.326318171763757756e-03
-1.327963772653797392e+00,5.289560676321305444e-01,-1.302961550415391523e+00,-1.767433650058078442e-05,1.492561735437807936e-02,-1.184161169413634578e-03,5.330033946745290491e-02
3.185379077193671860e-01,3.067901067225324852e-01,2.349798620681103234e+00,-6.918524481268792077e-04,1.659153498462327403e-01,-4.169912239995124913e-03,5.924943846340418041e-01
8.188106465774014353e-01,3.182734005946012967e-01,2.170394607650718566e+00,-7.471767638577714180e-04,1.659153498462327403e-01,-4.503361289659099653e-03,5.924943846340418041e-01
3.300212015914359420e-01,8.070628455805670676e-01,2.170394607650718566e+00,-7.420540990632646652e-04,1.659153498462327403e-01,-4.472486118680318520e-03,5.924943846340418041e-01
5.027547562518727142e-01,4.910069552550379579e-01,2.271304421608754343e+00,-7.511780360572954110e-04,1.659153498462327403e-01,-4.527477636960493268e-03,5.924943846340418041e-01
1.424056616124254937e+00,3.067901067225324852e-01,1.244279912276215594e+00,-4.169151712202019049e-06,5.560842891171089049e-03,-7.497337712635888420e-04,1.985812759280277534e-02
1.244652603093870269e+00,3.182734005946012967e-01,1.744552651134249732e+00,-3.937091134000038589e-04,1.659153498462327403e-01,-2.372951711610084106e-03,5.924943846340418041e-01
1.244652603093870269e+00,8.070628455805670676e-01,1.255763206148284405e+00,-1.689629212576051069e-05,2.169060158407944139e-02,-7.789683499678552595e-04,7.745853322077737857e-02
1.345562417051905824e+00,4.910069552550379579e-01,1.428496760808721122e+00,-1.183580057946601423e-04,1.108486009965051478e-01,-1.067744696195053892e-03,3.958474830438361014e-01
3.185379077193671860e-01,1.412308815127420347e+00,1.244279912276215594e+00,-3.035044338407837322e-06,3.369306827256181823e-03,-9.007919118127471212e-04,1.203201136669124725e-02
8.188106465774014353e-01,1.232904802097035679e+00,1.255763206148284405e+00,-2.158064980741989503e-05,1.970579107257263915e-02,-1.095142525765269333e-03,7.037064723723043813e-02
3.300212015914359420e-01,1.232904802097035679e+00,1.744552651134250176e+00,-3.943749088938869264e-04,1.659153498462327403e-01,-2.376964574160174339e-03,5.924943846340418041e-01
5.027547562518727142e-01,1.333814616055071234e+00,1.428496760808721122e+00,-1.366839477767343384e-04,1.050718258714559011e-01,-1.300862021223010614e-03,3.752182475568399123e-01
1.027662195106496146e+00,5.074147062987377499e-01,1.953404199663344443e+00,-6.170678003829710608e-04,1.659153498462327403e-01,-3.719172463276351499e-03,5.924943846340418041e-01
1.027662195106496146e+00,1.015914394109661556e+00,1.444904511852420637e+00,-2.984231372428932370e-04,1.328786701699184725e-01,-2.245831756603862243e-03,4.745182768579340182e-01
5.191625072955724507e-01,1.015914394109661556e+00,1.953404199663344443e+00,-6.152625136409961559e-04,1.659153498462327403e-01,-3.708291693391901466e-03,5.924943846340418041e-01
8.974702226013709927e-01,8.857224216045364029e-01,1.823212227158219179e+00,-5.894856466263570039e-04,1.659153498462327403e-01,-3.552930136799767845e-03,5.924943846340418041e-01
-2.470810734923977597e-02,3.067901067225324852e-01,2.349798620681103234e+00,-6.548736712514159316e-04,1.659153498462327403e-01,-3.947034869638888985e-03,5.924943846340418041e-01
-3.619140122130855286e-02,8.070628455805668455e-01,2.170394607650718566e+00,-6.888955297263969942e-04,1.659153498462327403e-01,-4.152090390460271528e-03,5.924943846340418041e-01
-5.249808462072743653e-01,3.182734005946012967e-01,2.170394607650718566e+00,-5.688016465586491401e-04,1.659153498462327403e-01,-3.428264154496880010e-03,5.924943846340418041e-01
-2.089249558817452557e-01,4.910069552550379579e-01,2.271304421608754343e+00,-6.537034016755499709e-04,1.659153498462327403e-01,-3.939981456094267774e-03,5.924943846340418041e-01
-2.470810734923977597e-02,1.412308815127420347e+00,1.244279912276215594e+00,-2.532211213940245503e-08,4.115174511387406333e-05,-6.153350743530256383e-04,1.469555283489966250e-04
-3.619140122130855286e-02,1.232904802097035679e+00,1.744552651134249732e+00,-3.513374705247642935e-04,1.659153498462327403e-01,-2.117570621707861016e-03,5.924943846340418041e-01
-2.089249558817452557e-01,1.333814616055071234e+00,1.428496760808721122e+00,-4.319693421408956903e-05,4.218167276911500424e-02,-1.024068781020887661e-03,1.506334662424773096e-01
-9.508228027237428659e-01,3.182734005946012967e-01,1.744552651134250176e+00,-2.035749026216269499e-04,9.798906946948325591e-02,-2.077526643775572460e-03,3.499252689397991389e-01
-2.253327069254449921e-01,1.015914394109661556e+00,1.953404199663344443e+00,-5.025851748482426011e-04,1.659153498462327403e-01,-3.029166230333897158e-03,5.924943846340418041e-01
-7.338323947363687427e-01,1.015914394109661556e+00,1.444904511852420637e+00,-3.445516164031200101e-06,4.469858692315768246e-03,-7.708333531783593444e-04,1.596215285541217541e-02
-7.338323947363687427e-01,5.074147062987377499e-01,1.953404199663344443e+00,-4.032081773645785966e-04,1.659153498462327403e-01,-2.430204183870054210e-03,5.924943846340418041e-01
-6.036404222312435897e-01,8.857224216045364029e-01,1.823212227158219179e+00,-3.720461158333064969e-04,1.658134340771989512e-01,-2.243763407373194387e-03,5.921304368684242592e-01
-2.470810734923977597e-02,-3.645590834607442821e-02,2.349798620681103234e+00,-6.201977919284498578e-04,1.659153498462327403e-01,-3.738037454058576372e-03,5.924943846340418041e-01
-5.249808462072740323e-01,-4.793920221814320509e-02,2.170394607650718566e+00,-5.146784955415960056e-04,1.659153498462327403e-01,-3.102054728622701159e-03,5.924943846340418041e-01
-3.619140122130855286e-02,-5.367286472041089551e-01,2.170394607650718566e+00,-5.142749596090497770e-04,1.659153498462327403e-01,-3.099622549002670809e-03,5.924943846340418041e-01
-2.089249558817452557e-01,-2.206727568785799287e-01,2.271304421608754343e+00,-5.583146987406645799e-04,1.659153498462327403e-01,-3.365057538426072248e-03,5.924943846340418041e-01
-9.508228027237428659e-01,-4.793920221814320509e-02,1.744552651134249732e+00,-1.264547249212543106e-04,6.738838062253117711e-02,-1.876506361379670987e-03,2.406482410785681647e-01
-3.619140122130855286e-02,-9.625706037205774557e-01,1.744552651134250176e+00,-1.207429351008724300e-04,7.402438112600621956e-02,-1.631123871138357578e-03,2.643458256503485870e-01
-7.338323947363687427e-01,-2.370805079222796652e-01,1.953404199663344443e+00,-3.490507242291110358e-04,1.645122511145490629e-01,-2.121730885477147392e-03,5.874838288272391518e-01
-2.253327069254449921e-01,-7.455801957332033325e-01,1.953404199663344443e+00,-3.464991250755408573e-04,1.649223459723548613e-01,-2.100983484273397702e-03,5.889483039384475482e-01
-6.036404222312435897e-01,-6.153882232280781794e-01,1.823212227158219179e+00,-4.964150405370033024e-05,1.035091155136424468e-01,-4.795858201218771311e-04,3.696377083681992581e-01
3.185379077193671860e-01,-3.645590834607442821e-02,2.349798620681103234e+00,-6.576844506731199845e-04,1.659153498462327403e-01,-3.963975914721872690e-03,5.924943846340418041e-01
3.300212015914359420e-01,-5.367286472041087331e-01,2.170394607650718566e+00,-5.747754563675763501e-04,1.659153498462327403e-01,-3.464269321074075168e-03,5.924943846340418041e-01
8.188106465774017684e-01,-4.793920221814320509e-02,2.170394607650718566e+00,-6.994354781587898938e-04,1.659153498462327403e-01,-4.215616450238110838e-03,5.924943846340418041e-01
5.027547562518727142e-01,-2.206727568785799287e-01,2.271304421608754343e+00,-6.621602041185735681e-04,1.659153498462327403e-01,-3.990952041099581071e-03,5.924943846340418041e-01
3.300212015914359420e-01,-9.625706037205774557e-01,1.744552651134249732e+00,-1.809122079703656791e-04,1.069789938779955041e-01,-1.691100293733249381e-03,3.820288671618111143e-01
1.424056616124254937e+00,-3.645590834607442821e-02,1.244279912276215594e+00,-2.586065230197125719e-07,4.253940338006555796e-04,-6.079223084282806347e-04,1.519109452605207911e-03
1.244652603093870269e+00,-4.793920221814320509e-02,1.744552651134250176e+00,-3.672739268515436942e-04,1.659153498462327403e-01,-2.213622351349205097e-03,5.924943846340418041e-01
1.345562417051905824e+00,-2.206727568785799287e-01,1.428496760808721122e+00,-6.079260647292988320e-05,5.243536414302059356e-02,-1.159381792545855243e-03,1.872500575731770034e-01
5.191625072955724507e-01,-7.455801957332033325e-01,1.953404199663344443e+00,-4.129999143065237691e-04,1.659153498462327403e-01,-2.489220645885292620e-03,5.924943846340418041e-01
1.027662195106496146e+00,-7.455801957332033325e-01,1.444904511852420637e+00,-1.021662575658006890e-05,8.844155727967465200e-03,-1.155183837873015491e-03,3.158304888912422809e-02
1.027662195106496146e+00,-2.370805079222796652e-01,1.953404199663344443e+00,-5.235266658192176464e-04,1.659153498462327403e-01,-3.155384154054537149e-03,5.924943846340418041e-01
8.974702226013709927e-01,-6.153882232280781794e-01,1.823212227158219179e+00,-4.142573471125984993e-04,1.659147948743512624e-01,-2.496807758622847460e-03,5.924924027937616966e-01
2.239857549830684302e+00,-1.500379898725560067e-02,-3.066823455841599655e-01,-4.636400108298526662e-04,1.659153498462327403e-01,-2.794437110608184380e-03,5.924943846340418041e-01
2.060453536800299634e+00,-3.520505115186824650e-03,1.935903932738743394e-01,-1.633480866241774309e-04,1.532925269452134476e-01,-1.065597194327403937e-03,5.474174722566440554e-01
2.060453536800299634e+00,4.852689398707789592e-01,-2.951990517120911539e-01,-3.806433469136798111e-04,1.659153498462327403e-01,-2.294202117323400087e-03,5.924943846340418041e-01
2.161363350758334967e+00,1.692130495452498773e-01,-1.224654970516544650e-01,-3.384346619046138885e-04,1.659153498462327403e-01,-2.039803202164651094e-03,5.924943846340418041e-01
1.634611580283830801e+00,9.111108963872475153e-01,-2.951990517120911539e-01,-1.867069426805497560e-06,7.014390570835052309e-04,-2.661769982653283857e-03,2.504883983731119850e-03
1.843463128812925289e+00,1.856208005889496138e-01,4.024419418029689943e-01,-2.501725150518247452e-07,8.627739288124788072e-04,-2.899629980662048233e-04,3.081021186429130140e-03
1.843463128812925289e+00,6.941204883998733921e-01,-1.060577460079547285e-01,-6.947970083936946567e-05,5.002059861922318607e-02,-1.389021778173363253e-03,1.786267745895120107e-01
1.634611580283831023e+00,-1.284364509430365731e+00,-2.951990517120911539e-01,-3.101713604205132949e-04,1.644453273675919314e-01,-1.886167064675382896e-03,5.872448398228612421e-01
1.318555689958301969e+00,-1.385274323388401285e+00,-1.224654970516544650e-01,-5.977341790396671997e-06,5.787261841264152232e-03,-1.032844539325526506e-03,2.066668422502037847e-02
2.239857549830684302e+00,-3.582498140558625921e-01,-3.066823455841599655e-01,-5.117255091395742344e-04,1.659153498462327403e-01,-3.084256577910554544e-03,5.924943846340418041e-01
2.060453536800299634e+00,-8.585225529138967859e-01,-2.951990517120911539e-01,-5.584756615825857071e-04,1.659153498462327403e-01,-3.366027688819452600e-03,5.924943846340418041e-01
2.060453536800299634e+00,-3.697331079279313482e-01,1.935903932738745892e-01,-2.964033076620458383e-04,1.648365476061035562e-01,-1.798164982018045106e-03,5.886419124547072057e-01
2.161363350758334967e+00,-5.424666625883680648e-01,-1.224654970516544650e-01,-4.567185894816938184e-04,1.659153498462327403e-01,-2.752720528299353216e-03,5.924943846340418041e-01
1.843463128812925289e+00,-1.067374101442991385e+00,-1.060577460079547285e-01,-3.866297768007304438e-04,1.659153498462327403e-01,-2.330283347255403086e-03,5.924943846340418041e-01
1.843463128812925289e+00,-5.588744136320678013e-01,4.024419418029689943e-01,-1.328686740900900782e-04,4.474641729743401852e-02,-2.969370110838112382e-03,1.597923338967252860e-01
1.713271156307800247e+00,-9.371821289378663433e-01,2.722499692978438413e-01,-9.186794545076838129e-05,4.896781500518944397e-02,-1.876088313130421046e-03,1.748672165972718628e-01
1.134338841425796440e+00,-1.500379898725560067e-02,-1.755447069057654685e+00,-2.038983190965429901e-04,1.622997090341388171e-01,-1.256307360684510814e-03,5.795826987652857865e-01
1.634611580283830801e+00,-3.520505115186824650e-03,-1.576043056027270017e+00,-5.957721915917145537e-04,1.659153498462327403e-01,-3.590820211293681546e-03,5.924943846340418041e-01
1.145822135297865252e+00,4.852689398707789592e-01,-1.576043056027270017e+00,-1.812968258296435883e-05,9.297657947111756527e-02,-1.949919290007458414e-04,3.320253447928266377e-01
1.318555689958301969e+00,1.692130495452498773e-01,-1.676952869985305572e+00,-3.038968897030716381e-04,1.659153498462327403e-01,-1.831638181667444342e-03,5.924943846340418041e-01
2.239857549830684302e+00,-1.500379898725560067e-02,-6.499283606527669344e-01,-5.901795800330756356e-04,1.659153498462327403e-01,-3.557112591330718193e-03,5.924943846340418041e-01
2.060453536800299634e+00,-3.520505115186824650e-03,-1.150201099510801184e+00,-7.874808943306431950e-04,1.659153498462327403e-01,-4.746281131073561491e-03,5.924943846340418041e-01
2.060453536800299634e+00,4.852689398707789592e-01,-6.614116545248357459e-01,-5.070743084084131103e-04,1.659153498462327403e-01,-3.056223000936080479e-03,5.924943846340418041e-01
2.161363350758334967e+00,1.692130495452498773e-01,-8.341452091852723516e-01,-6.450714686386753828e-04,1.659153498462327403e-01,-3.887955329247809802e-03,5.924943846340418041e-01
1.634611580283830801e+00,9.111108963872475153e-01,-6.614116545248357459e-01,-9.024822133698459582e-05,6.427555010973430571e-02,-1.404083219558735756e-03,2.295321231252929195e-01
1.843463128812925289e+00,1.856208005889496138e-01,-1.359052648039895894e+00,-6.775445968381462640e-04,1.659153498462327403e-01,-4.083676389593138625e-03,5.924943846340418041e-01
1.843463128812925289e+00,6.941204883998733921e-01,-8.505529602289720881e-01,-4.175832781968086510e-04,1.659153498462327403e-01,-2.516845358695365270e-03,5.924943846340418041e-01
1.334963441002001705e+00,6.941204883998733921e-01,-1.359052648039895894e+00,-9.419170091966449251e-05,1.161593178434902479e-01,-8.108837299352576180e-04,4.148123944467669300e-01
1.713271156307800247e+00,5.639285158947482390e-01,-1.228860675534770852e+00,-4.939622111381137453e-04,1.659153498462327403e-01,-2.977194163143486848e-03,5.924943846340418041e-01
7.910928263571894714e-01,-1.500379898725560067e-02,-1.755447069057654685e+00,-6.153821420978168516e-06,9.886722251581108942e-03,-6.224329220934708261e-04,3.530612099439360552e-02
7.910928263571894714e-01,-3.582498140558625921e-01,-1.755447069057654685e+00,-5.061929972361151454e-05,3.500967493993906859e-02,-1.445866030188842823e-03,1.250218007496068928e-01
7.796095324851207709e-01,-8.585225529138971190e-01,-1.576043056027270017e+00,-3.545540918555440931e-05,3.326510923322549551e-02,-1.065843762513222831e-03,1.187918444145789759e-01
7.796095324851207709e-01,-1.284364509430365731e+00,-1.150201099510801406e+00,-3.444098079266327490e-07,4.852468476773830349e-04,-7.097620717684991962e-04,1.732847700207816241e-03
1.134338841425796440e+00,-3.582498140558625921e-01,-1.755447069057654685e+00,-2.953721676825291748e-04,1.659062214700783577e-01,-1.780356185954125661e-03,5.924617866157311230e-01
1.145822135297865252e+00,-8.585225529138967859e-01,-1.576043056027270017e+00,-3.643117563031774493e-04,1.659153498462327403e-01,-2.195768846226794652e-03,5.924943846340418041e-01
1.634611580283831023e+00,-3.697331079279313482e-01,-1.576043056027270017e+00,-6.671713029872311561e-04,1.659153498462327403e-01,-4.021154785289926710e-03,5.924943846340418041e-01
1.318555689958301969e+00,-5.424666625883680648e-01,-1.676952869985305572e+00,-4.530820649592830662e-04,1.659153498462327403e-01,-2.730802577212964981e-03,5.924943846340418041e-01
1.134338841425796440e+00,-1.463768522460750399e+00,-6.499283606527669344e-01,-1.490295219590532554e-05,3.911596418948180831e-02,-3.809941159500472032e-04,1.396856237430310899e-01
1.145822135297865252e+00,-1.284364509430365731e+00,-1.150201099510801184e+00,-1.821646742684459946e-04,1.536510292879301465e-01,-1.185574057737572972e-03,5.486977071784560067e-01
1.634611580283831023e+00,-1.284364509430365731e+00,-6.614116545248357459e-01,-4.275652283633873669e-04,1.659153498462327403e-01,-2.577008268129783557e-03,5.924943846340418041e-01
1.318555689958301969e+00,-1.385274323388401285e+00,-8.341452091852723516e-01,-2.326096461792401834e-04,1.611632303412583733e-01,-1.443317099605760873e-03,5.755242602638935834e-01
2.239857549830684302e+00,-3.582498140558625921e-01,-6.499283606527669344e-01,-6.371735172342533589e-04,1.659153498462327403e-01,-3.840353034392380779e-03,5.924943846340418041e-01
2.060453536800299634e+00,-8.585225529138967859e-01,-6.614116545248357459e-01,-7.230828719769056114e-04,1.659153498462327403e-01,-4.358143310109916999e-03,5.924943846340418041e-01
2.060453536800299634e+00,-3.697331079279313482e-01,-1.150201099510801406e+00,-8.532516509598986896e-04,1.659153498462327403e-01,-5.142692654722281521e-03,5.924943846340418041e-01
2.161363350758334967e+00,-5.424666625883680648e-01,-8.341452091852723516e-01,-7.682340115757778972e-04,1.659153498462327403e-01,-4.630276898959396516e-03,5.924943846340418041e-01
1.334963441002001705e+00,-1.067374101442991385e+00,-1.359052648039895894e+00,-4.650851418046599841e-04,1.659153498462327403e-01,-2.803147160498966738e-03,5.924943846340418041e-01
1.843463128812925289e+00,-1.067374101442991385e+00,-8.505529602289720881e-01,-6.889650899368450140e-04,1.659153498462327403e-01,-4.152509641665855407e-03,5.924943846340418041e-01
1.843463128812925289e+00,-5.588744136320678013e-01,-1.359052648039895894e+00,-8.286591109931770336e-04,1.659153498462327403e-01,-4.994469238446972749e-03,5.924943846340418041e-01
1.713271156307800247e+00,-9.371821289378663433e-01,-1.228860675534770852e+00,-7.977854645761508438e-04,1.659153498462327403e-01,-4.808388526531894719e-03,5.924943846340418041e-01
