-2.755934701963815847e-01,2.178345390681198701e+00,-5.938372630278756503e-01,-4.918521863838697973e-04,1.659153498462327403e-01,-2.964476685488770524e-03,5.924943846340418041e-01
2.246792686616527202e-01,1.998941377650814033e+00,-6.053205568999444619e-01,-3.582254927858893444e-04,1.645957500633300208e-01,-2.176395761421896693e-03,5.877820089433128947e-01
-2.641101763243128286e-01,1.998941377650814033e+00,-1.094110001885910011e+00,-6.432490232202637452e-04,1.659153498462327403e-01,-3.876971141105479187e-03,5.924943846340418041e-01
-9.137662166387608420e-02,2.099851191608849366e+00,-7.780541115603811786e-01,-4.760493222409057615e-04,1.659153498462327403e-01,-2.869230138634547376e-03,5.924943846340418041e-01
4.335308171907473751e-01,1.781950969663439910e+00,-7.944618626040809151e-01,-9.847548925938686478e-05,8.124508556867333919e-02,-1.212079334646639413e-03,2.901314255924113961e-01
-7.496887062017636161e-02,1.781950969663439910e+00,-1.302961550415004499e+00,-4.899903849130890759e-04,1.659153498462327403e-01,-2.953255291732820743e-03,5.924943846340418041e-01
3.033388446856222220e-01,1.651758997158314868e+00,-1.172769577909879457e+00,-2.195505080986123617e-04,1.373928718475335986e-01,-1.597975973180399073e-03,4.906387813656323260e-01
-6.188394852649885536e-01,1.072826682276311061e+00,-1.699355971432763512e+00,-2.840478589364763061e-04,1.649026869872727008e-01,-1.722518074908017211e-03,5.888781004384122664e-01
-6.303227791370573652e-01,1.573099421134345199e+00,-1.519951958402378844e+00,-6.198353327068526321e-04,1.659153498462327403e-01,-3.735852850753739601e-03,5.924943846340418041e-01
-1.119112224123022692e+00,1.084309976148379651e+00,-1.519951958402378844e+00,-4.505175695566755820e-04,1.659153498462327403e-01,-2.715345927752958743e-03,5.924943846340418041e-01
-8.030563337974939708e-01,1.257043530808816367e+00,-1.620861772360414399e+00,-4.647960650664682857e-04,1.659153498462327403e-01,-2.801404845888175003e-03,5.924943846340418041e-01
-6.188394852649885536e-01,2.178345390681198701e+00,-5.938372630278756503e-01,-6.048729796041291563e-04,1.659153498462327403e-01,-3.645672206728998912e-03,5.924943846340418041e-01
-6.303227791370573652e-01,1.998941377650814033e+00,-1.094110001885910011e+00,-8.027978565633808305e-04,1.659153498462327403e-01,-4.838599064567557749e-03,5.924943846340418041e-01
-1.119112224123022692e+00,1.998941377650814033e+00,-6.053205568999444619e-01,-8.142651690082987814e-04,1.659153498462327403e-01,-4.907714504793827918e-03,5.924943846340418041e-01
-8.030563337974939708e-01,2.099851191608849366e+00,-7.780541115603811786e-01,-7.745592864483638032e-04,1.659153498462327403e-01,-4.668400405183793268e-03,5.924943846340418041e-01
-1.724358193669876416e+00,1.072826682276311061e+00,-5.938372630278756503e-01,-2.832865610216360464e-04,1.658394614054970739e-01,-1.708197546113388076e-03,5.922233821316440494e-01
-1.544954180639491748e+00,1.573099421134345199e+00,-6.053205568999444619e-01,-6.411430261643054742e-04,1.659153498462327403e-01,-3.864277939072574639e-03,5.924943846340418041e-01
-1.544954180639491748e+00,1.084309976148379651e+00,-1.094110001885910011e+00,-4.432177236464800683e-04,1.659153498462327403e-01,-2.671348516320195838e-03,5.924943846340418041e-01
-1.645863994597527302e+00,1.257043530808816367e+00,-7.780541115603811786e-01,-4.724124014466945880e-04,1.659153498462327403e-01,-2.847309799150697131e-03,5.924943846340418041e-01
-8.194640848411937073e-01,1.781950969663439910e+00,-1.302961550415004499e+00,-8.306375973542677853e-04,1.659153498462327403e-01,-5.006393911859796479e-03,5.924943846340418041e-01
-1.327963772652117402e+00,1.781950969663439910e+00,-7.944618626040809151e-01,-8.422047109823287180e-04,1.659153498462327403e-01,-5.076110870771561624e-03,5.924943846340418041e-01
-1.327963772652117402e+00,1.273451281852516326e+00,-1.302961550415004499e+00,-6.213804989449513714e-04,1.659153498462327403e-01,-3.745165830170838709e-03,5.924943846340418041e-01
-1.197771800146992360e+00,1.651758997158314868e+00,-1.172769577909879457e+00,-9.209302381581622792e-04,1.659153498462327403e-01,-5.550602997321605475e-03,5.924943846340418041e-01
-6.188394852649885536e-01,7.295806672077039812e-01,-1.699355971432763512e+00,-5.204401681074354404e-05,2.719130498953141462e-02,-1.913994816754119007e-03,9.710189884239196767e-02
-1.119112224123022692e+00,7.180973733356352806e-01,-1.519951958402378844e+00,-1.725291129677371488e-04,1.068235227884303806e-01,-1.615085408758145432e-03,3.814736699023312805e-01
-8.030563337974939708e-01,5.453638186751985639e-01,-1.620861772360414399e+00,-5.097207280624789316e-07,2.858204381024628880e-04,-1.783359970499208110e-03,1.020683166122354681e-03
-1.724358193669876416e+00,7.295806672077039812e-01,-5.938372630278756503e-01,-7.869111117197388490e-05,4.085254965118016723e-02,-1.926222765626101367e-03,1.458870821098848802e-01
-1.544954180639491748e+00,7.180973733356352806e-01,-1.094110001885910011e+00,-1.618409424293312793e-04,1.129649683491901480e-01,-1.432664876504535561e-03,4.034051669679021845e-01
-1.645863994597527302e+00,5.453638186751985639e-01,-7.780541115603811786e-01,-1.876672191389234287e-06,1.491521212087082264e-03,-1.258226953918550797e-03,5.326318170941804139e-03
-1.327963772652117402e+00,5.289560676314988275e-01,-1.302961550415004499e+00,-1.767433661528027035e-05,1.492561735367517982e-02,-1.184161177154140730e-03,5.330033946494280167e-02
3.185379077183261853e-01,3.067901067224594325e-01,2.349798620680120020e+00,-6.918524478390476002e-04,1.659153498462327403e-01,-4.169912238260315568e-03,5.924943846340418041e-01
8.188106465763604902e-01,3.182734005945281885e-01,2.170394607649734908e+00,-7.471767631891490340e-04,1.659153498462327403e-01,-4.503361285629199108e-03,5.924943846340418041e-01
3.300212015903949969e-01,8.070628455804937929e-01,2.170394607649734908e+00,-7.420540989579849480e-04,1.659153498462327403e-01,-4.472486118045780092e-03,5.924943846340418041e-01
5.027547562508316581e-01,4.910069552549649052e-01,2.271304421607770685e+00,-7.511780356775369033e-04,1.659153498462327403e-01,-4.527477634671624521e-03,5.924943846340418041e-01
1.424056616123213770e+00,3.067901067224594325e-01,1.244279912275231936e+00,-4.169151640540150952e-06,5.560842890472620856e-03,-7.497337584708873735e-04,1.985812759030849972e-02
1.244652603092829102e+00,3.182734005945281885e-01,1.744552651133266519e+00,-3.937091129433715683e-04,1.659153498462327403e-01,-2.372951708857883729e-03,5.924943846340418041e-01
1.244652603092829102e+00,8.070628455804937929e-01,1.255763206147300970e+00,-1.689629214368755305e-05,2.169060158270776778e-02,-7.789683508436047107e-04,7.745853321587904683e-02
1.345562417050864878e+00,4.910069552549649052e-01,1.428496760807737687e+00,-1.183580033146968997e-04,1.108486009943379647e-01,-1.067744673843402979e-03,3.958474830360969587e-01
3.185379077183261853e-01,1.412308815127347295e+00,1.244279912275231936e+00,-3.035044342247111141e-06,3.369306826940682027e-03,-9.007919130365815230e-04,1.203201136556457732e-02
8.188106465763604902e-01,1.232904802096962626e+00,1.255763206147300970e+00,-2.158064998604482197e-05,1.970579107147488185e-02,-1.095142534890867396e-03,7.037064723331028226e-02
3.300212015903949969e-01,1.232904802096962626e+00,1.744552651133266519e+00,-3.943749092850426757e-04,1.659153498462327403e-01,-2.376964576517736401e-03,5.924943846340418041e-01
5.027547562508316581e-01,1.333814616054998181e+00,1.428496760807737687e+00,-1.366839485644683115e-04,1.050718258698620788e-01,-1.300862028739843039e-03,3.752182475511482429e-01
1.027662195105455201e+00,5.074147062986645862e-01,1.953404199662361229e+00,-6.170677994442826976e-04,1.659153498462327403e-01,-3.719172457618717415e-03,5.924943846340418041e-01
1.027662195105455201e+00,1.015914394109588281e+00,1.444904511851437201e+00,-2.984231365894950572e-04,1.328786701683271343e-01,-2.245831751713504160e-03,4.745182768522512307e-01
5.191625072945313946e-01,1.015914394109588281e+00,1.953404199662361229e+00,-6.152625134888258874e-04,1.659153498462327403e-01,-3.708291692474745358e-03,5.924943846340418041e-01
8.974702226003300476e-01,8.857224216044632392e-01,1.823212227157235965e+00,-5.894856468111933081e-04,1.659153498462327403e-01,-3.552930137913807695e-03,5.924943846340418041e-01
-2.470810735028077659e-02,3.067901067224594325e-01,2.349798620680120020e+00,-6.548736712949724528e-04,1.659153498462327403e-01,-3.947034869901411627e-03,5.924943846340418041e-01
-3.619140122234955348e-02,8.070628455804937929e-01,2.170394607649734908e+00,-6.888955298747824214e-04,1.659153498462327403e-01,-4.152090391354615155e-03,5.924943846340418041e-01
-5.249808462083150884e-01,3.182734005945281885e-01,2.170394607649734908e+00,-5.688016464221699875e-04,1.659153498462327403e-01,-3.428264153674297123e-03,5.924943846340418041e-01
-2.089249558827862563e-01,4.910069552549649052e-01,2.271304421607770685e+00,-6.537034017667685618e-04,1.659153498462327403e-01,-3.939981456644058022e-03,5.924943846340418041e-01
-2.470810735028077659e-02,1.412308815127347295e+00,1.244279912275231936e+00,-2.532211250327205303e-08,4.115174509847646802e-05,-6.153350834254058552e-04,1.469555282940108239e-04
-3.619140122234955348e-02,1.232904802096962626e+00,1.744552651133266519e+00,-3.513374708461744012e-04,1.659153498462327403e-01,-2.117570623645054044e-03,5.924943846340418041e-01
-2.089249558827862563e-01,1.333814616054998181e+00,1.428496760807737687e+00,-4.319693402588459442e-05,4.218167276813570427e-02,-1.024068776582891249e-03,1.506334662389801626e-01
-9.508228027247839220e-01,3.182734005945281885e-01,1.744552651133266519e+00,-2.035749014377246085e-04,9.798906946863510103e-02,-2.077526631711570752e-03,3.499252689367703395e-01
-2.253327069264859928e-01,1.015914394109588281e+00,1.953404199662361229e+00,-5.025851748782211165e-04,1.659153498462327403e-01,-3.029166230514582919e-03,5.924943846340418041e-01
-7.338323947374096878e-01,1.015914394109588281e+00,1.444904511851437201e+00,-3.445516172113761702e-06,4.469858692111799460e-03,-7.708333550217705103e-04,1.596215285468378930e-02
-7.338323947374096878e-01,5.074147062986645862e-01,1.953404199662361229e+00,-4.032081769283998342e-04,1.659153498462327403e-01,-2.430204181241131089e-03,5.924943846340418041e-01
-6.036404222322845348e-01,8.857224216044632392e-01,1.823212227157235965e+00,-3.720461156907502284e-04,1.658134340771720561e-01,-2.243763406513819749e-03,5.921304368683282249e-01
-2.470810735028077659e-02,-3.645590834614751558e-02,2.349798620680120020e+00,-6.201977921411320517e-04,1.659153498462327403e-01,-3.738037455340448116e-03,5.924943846340418041e-01
-5.249808462083150884e-01,-4.793920221821629246e-02,2.170394607649734908e+00,-5.146784954816286750e-04,1.659153498462327403e-01,-3.102054728261267619e-03,5.924943846340418041e-01
-3.619140122234955348e-02,-5.367286472041817857e-01,2.170394607649734908e+00,-5.142749597275220663e-04,1.659153498462327403e-01,-3.099622549716723324e-03,5.924943846340418041e-01
-2.089249558827862563e-01,-2.206727568786530091e-01,2.271304421607770685e+00,-5.583146993320758315e-04,1.659153498462327403e-01,-3.365057541990608501e-03,5.924943846340418041e-01
-9.508228027247839220e-01,-4.793920221821629246e-02,1.744552651133266519e+00,-1.264547246135493586e-04,6.738838062166560561e-02,-1.876506356837631282e-03,2.406482410754771650e-01
-3.619140122234955348e-02,-9.625706037206506194e-01,1.744552651133266519e+00,-1.207429353691751711e-04,7.402438112440533347e-02,-1.631123874798151401e-03,2.643458256446317156e-01
-7.338323947374096878e-01,-2.370805079223527456e-01,1.953404199662361229e+00,-3.490507237546230197e-04,1.645122511143967403e-01,-2.121730882594901300e-03,5.874838288266952535e-01
-2.253327069264859928e-01,-7.455801957332763852e-01,1.953404199662361229e+00,-3.464991248921006259e-04,1.649223459721928520e-01,-2.100983483163179014e-03,5.889483039378690110e-01
-6.036404222322845348e-01,-6.153882232281513431e-01,1.823212227157235965e+00,-4.964150429902683512e-05,1.035091155124639450e-01,-4.795858224974331005e-04,3.696377083639907357e-01
3.185379077183261853e-01,-3.645590834614751558e-02,2.349798620680120020e+00,-6.576844505708031750e-04,1.659153498462327403e-01,-3.963975914105192372e-03,5.924943846340418041e-01
3.300212015903949969e-01,-5.367286472041817857e-01,2.170394607649734908e+00,-5.747754566148248609e-04,1.659153498462327403e-01,-3.464269322564283732e-03,5.924943846340418041e-01
8.188106465763604902e-01,-4.793920221821629246e-02,2.170394607649734908e+00,-6.994354778888330938e-04,1.659153498462327403e-01,-4.215616448611034760e-03,5.924943846340418041e-01
5.027547562508316581e-01,-2.206727568786530091e-01,2.271304421607770685e+00,-6.621602041073565209e-04,1.659153498462327403e-01,-3.990952041031973693e-03,5.924943846340418041e-01
3.300212015903949969e-01,-9.625706037206506194e-01,1.744552651133266519e+00,-1.809122108579589198e-04,1.069789938762167741e-01,-1.691100320753518866e-03,3.820288671554591953e-01
1.424056616123213770e+00,-3.645590834614751558e-02,1.244279912275231936e+00,-2.586065229989853581e-07,4.253940336572166621e-04,-6.079223085845415981e-04,1.519109452092978329e-03
1.244652603092829102e+00,-4.793920221821629246e-02,1.744552651133266519e+00,-3.672739264295912906e-04,1.659153498462327403e-01,-2.213622348806026322e-03,5.924943846340418041e-01
1.345562417050864878e+00,-2.206727568786530091e-01,1.428496760807737687e+00,-6.079260602853020528e-05,5.243536414081746699e-02,-1.159381784119377845e-03,1.872500575653094912e-01
5.191625072945313946e-01,-7.455801957332763852e-01,1.953404199662361229e+00,-4.129999144625343902e-04,1.659153498462327403e-01,-2.489220646825595143e-03,5.924943846340418041e-01
1.027662195105455201e+00,-7.455801957332763852e-01,1.444904511851437201e+00,-1.021662582508712805e-05,8.844155727095759714e-03,-1.155183845732899459e-03,3.158304888601131538e-02
1.027662195105455201e+00,-2.370805079223527456e-01,1.953404199662361229e+00,-5.235266655202126850e-04,1.659153498462327403e-01,-3.155384152252383237e-03,5.924943846340418041e-01
8.974702226003300476e-01,-6.153882232281513431e-01,1.823212227157235965e+00,-4.142573472004037506e-04,1.659147948743494583e-01,-2.496807759152093811e-03,5.924924027937552573e-01
2.239857549828415895e+00,-1.500379898673216347e-02,-3.066823455845332225e-01,-4.636400110805191242e-04,1.659153498462327403e-01,-2.794437112118993653e-03,5.924943846340418041e-01
2.060453536798031227e+00,-3.520505114663387454e-03,1.935903932735011101e-01,-1.633480864931045981e-04,1.532925269437057925e-01,-1.065597193482833863e-03,5.474174722512601399e-01
2.060453536798031227e+00,4.852689398713021518e-01,-2.951990517124644664e-01,-3.806433470062777239e-04,1.659153498462327403e-01,-2.294202117881503564e-03,5.924943846340418041e-01
2.161363350756067003e+00,1.692130495457733197e-01,-1.224654970520277081e-01,-3.384346619990090833e-04,1.659153498462327403e-01,-2.039803202733587052e-03,5.924943846340418041e-01
1.634611580281562615e+00,9.111108963877709854e-01,-2.951990517124644664e-01,-1.867069430454409617e-06,7.014390569090862664e-04,-2.661769988517193476e-03,2.504883983108258712e-03
1.843463128810657103e+00,1.856208005894730562e-01,4.024419418025957373e-01,-2.501725294397712327e-07,8.627739285151644422e-04,-2.899630148425076095e-04,3.081021185367401310e-03
1.843463128810657103e+00,6.941204884003967512e-01,-1.060577460083279716e-01,-6.947970076856385387e-05,5.002059861692492726e-02,-1.389021776821654361e-03,1.786267745813047703e-01
1.634611580281562615e+00,-1.284364509429842149e+00,-2.951990517124644664e-01,-3.101713600871374983e-04,1.644453273672316362e-01,-1.886167062652241043e-03,5.872448398215746046e-01
1.318555689956033561e+00,-1.385274323387877704e+00,-1.224654970520277081e-01,-5.977341824870294616e-06,5.787261840465504625e-03,-1.032844545424870626e-03,2.066668422216835777e-02
2.239857549828415895e+00,-3.582498140553391219e-01,-3.066823455845332225e-01,-5.117255098873652779e-04,1.659153498462327403e-01,-3.084256582417618103e-03,5.924943846340418041e-01
2.060453536798031227e+00,-8.585225529133734268e-01,-2.951990517124644664e-01,-5.584756613344043488e-04,1.659153498462327403e-01,-3.366027687323621363e-03,5.924943846340418041e-01
2.060453536798031227e+00,-3.697331079274079335e-01,1.935903932735011101e-01,-2.964033080848542195e-04,1.648365476057493395e-01,-1.798164984586925110e-03,5.886419124534423286e-01
2.161363350756067003e+00,-5.424666625878445947e-01,-1.224654970520277081e-01,-4.567185894630057508e-04,1.659153498462327403e-01,-2.752720528186717187e-03,5.924943846340418041e-01
1.843463128810657103e+00,-1.067374101442468026e+00,-1.060577460083279716e-01,-3.866297761279496566e-04,1.659153498462327403e-01,-2.330283343200438822e-03,5.924943846340418041e-01
1.843463128810657103e+00,-5.588744136315443312e-01,4.024419418025957373e-01,-1.328686746666855715e-04,4.474641729453368577e-02,-2.969370123916425554e-03,1.597923338863680154e-01
1.713271156305532061e+00,-9.371821289373429842e-01,2.722499692974705843e-01,-9.186794530204431708e-05,4.896781500231323775e-02,-1.876088310203436220e-03,1.748672165870007456e-01
1.134338841423528255e+00,-1.500379898673216347e-02,-1.755447069058027942e+00,-2.038983189097836636e-04,1.622997090339639292e-01,-1.256307359535158066e-03,5.795826987646611750e-01
1.634611580281562615e+00,-3.520505114663387454e-03,-1.576043056027643052e+00,-5.957721914271343986e-04,1.659153498462327403e-01,-3.590820210301728932e-03,5.924943846340418041e-01
1.145822135295597066e+00,4.852689398713021518e-01,-1.576043056027643052e+00,-1.812968240978280103e-05,9.297657947041461368e-02,-1.949919271395837109e-04,3.320253447903163679e-01
1.318555689956033561e+00,1.692130495457733197e-01,-1.676952869985678829e+00,-3.038968898074427397e-04,1.659153498462327403e-01,-1.831638182296506682e-03,5.924943846340418041e-01
2.239857549828415895e+00,-1.500379898673216347e-02,-6.499283606531401913e-01,-5.901795796158010223e-04,1.659153498462327403e-01,-3.557112588815733445e-03,5.924943846340418041e-01
2.060453536798031227e+00,-3.520505114663387454e-03,-1.150201099511174441e+00,-7.874808946264253654e-04,1.659153498462327403e-01,-4.746281132856290837e-03,5.924943846340418041e-01
2.060453536798031227e+00,4.852689398713021518e-01,-6.614116545252088919e-01,-5.070743084434867253e-04,1.659153498462327403e-01,-3.056223001147475183e-03,5.924943846340418041e-01
2.161363350756067003e+00,1.692130495457733197e-01,-8.341452091856456086e-01,-6.450714685101173029e-04,1.659153498462327403e-01,-3.887955328472968673e-03,5.924943846340418041e-01
1.634611580281562615e+00,9.111108963877709854e-01,-6.614116545252088919e-01,-9.024822104279450849e-05,6.427555010798187418e-02,-1.404083215020003302e-03,2.295321231190348976e-01
1.843463128810657103e+00,1.856208005894730562e-01,-1.359052648040269151e+00,-6.775445968059776603e-04,1.659153498462327403e-01,-4.083676389399252919e-03,5.924943846340418041e-01
1.843463128810657103e+00,6.941204884003967512e-01,-8.505529602293454561e-01,-4.175832781803403789e-04,1.659153498462327403e-01,-2.516845358596108296e-03,5.924943846340418041e-01
1.334963440999733519e+00,6.941204884003967512e-01,-1.359052648040269151e+00,-9.419170134711834120e-05,1.161593178425638223e-01,-8.108837336216176460e-04,4.148123944434585764e-01
1.713271156305532061e+00,5.639285158952715982e-01,-1.228860675535143887e+00,-4.939622112351410577e-04,1.659153498462327403e-01,-2.977194163728286852e-03,5.924943846340418041e-01
7.910928263549211747e-01,-1.500379898673216347e-02,-1.755447069058027942e+00,-6.153821365989412997e-06,9.886722251466207798e-03,-6.224329165388253239e-04,3.530612099398328096e-02
7.910928263549211747e-01,-3.582498140553391219e-01,-1.755447069058027942e+00,-5.061929980044149572e-05,3.500967493961459898e-02,-1.445866032396778697e-03,1.250218007484482086e-01
7.796095324828524742e-01,-8.585225529133734268e-01,-1.576043056027643052e+00,-3.545540933521353012e-05,3.326510923268787001e-02,-1.065843767029430551e-03,1.187918444126590950e-01
7.796095324828524742e-01,-1.284364509429842149e+00,-1.150201099511174441e+00,-3.444098109644354168e-07,4.852468476026269156e-04,-7.097620781381680944e-04,1.732847699940857260e-03
1.134338841423528255e+00,-3.582498140553391219e-01,-1.755447069058027942e+00,-2.953721671191670466e-04,1.659062214700740001e-01,-1.780356182558506372e-03,5.924617866157155799e-01
1.145822135295597066e+00,-8.585225529133734268e-01,-1.576043056027643052e+00,-3.643117560907077048e-04,1.659153498462327403e-01,-2.195768844946203568e-03,5.924943846340418041e-01
1.634611580281562615e+00,-3.697331079274079335e-01,-1.576043056027643052e+00,-6.671713029369804454e-04,1.659153498462327403e-01,-4.021154784987057869e-03,5.924943846340418041e-01
1.318555689956033561e+00,-5.424666625878445947e-01,-1.676952869985678829e+00,-4.530820644916699219e-04,1.659153498462327403e-01,-2.730802574394581000e-03,5.924943846340418041e-01
1.134338841423528255e+00,-1.463768522460226817e+00,-6.499283606531401913e-01,-1.490295237095033888e-05,3.911596418782135876e-02,-3.809941204412475835e-04,1.396856237371015275e-01
1.145822135295597066e+00,-1.284364509429842149e+00,-1.150201099511174441e+00,-1.821646744540240286e-04,1.536510292871862138e-01,-1.185574058951102032e-03,5.486977071757993540e-01
1.634611580281562615e+00,-1.284364509429842149e+00,-6.614116545252088919e-01,-4.275652284226538150e-04,1.659153498462327403e-01,-2.577008268486992611e-03,5.924943846340418041e-01
1.318555689956033561e+00,-1.385274323387877704e+00,-8.341452091856456086e-01,-2.326096461026581593e-04,1.611632303407067313e-01,-1.443317099135518105e-03,5.755242602619236036e-01
2.239857549828415895e+00,-3.582498140553391219e-01,-6.499283606531401913e-01,-6.371735169596136729e-04,1.659153498462327403e-01,-3.840353032737080750e-03,5.924943846340418041e-01
2.060453536798031227e+00,-8.585225529133734268e-01,-6.614116545252088919e-01,-7.230828718100376813e-04,1.659153498462327403e-01,-4.358143309104175502e-03,5.924943846340418041e-01
2.060453536798031227e+00,-3.697331079274079335e-01,-1.150201099511174441e+00,-8.532516508033908533e-04,1.659153498462327403e-01,-5.142692653778982263e-03,5.924943846340418041e-01
2.161363350756067003e+00,-5.424666625878445947e-01,-8.341452091856456086e-01,-7.682340110071708868e-04,1.659153498462327403e-01,-4.630276895532305440e-03,5.924943846340418041e-01
1.334963440999733519e+00,-1.067374101442468026e+00,-1.359052648040269151e+00,-4.650851419982602740e-04,1.659153498462327403e-01,-2.803147161665828484e-03,5.924943846340418041e-01
1.843463128810657103e+00,-1.067374101442468026e+00,-8.505529602293454561e-01,-6.889650900421039146e-04,1.659153498462327403e-01,-4.152509642300268936e-03,5.924943846340418041e-01
1.843463128810657103e+00,-5.588744136315443312e-01,-1.359052648040269151e+00,-8.286591110905074890e-04,1.659153498462327403e-01,-4.994469239033599850e-03,5.924943846340418041e-01
1.713271156305532061e+00,-9.371821289373429842e-01,-1.228860675535143887e+00,-7.977854647351026885e-04,1.659153498462327403e-01,-4.808388527489924381e-03,5.924943846340418041e-01
